"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"3344","Rock Band Country Track Pack","Misc","PS2",0.32,0.16,0,0.12,0.04,2009,0.32
"3345","DJ Hero","Misc","PS2",0.32,0.1,0,0.02,0.2,2009,0.32
"3346","Monsters vs. Aliens","Platform","PS3",0.31,0.21,0,0.06,0.04,2009,0.31
"3347","SD Gundam G Generation Wars","Strategy","PS2",0.31,0,0.31,0,0,2009,0.31
"3348","SingStar Take That","Misc","PS3",0.31,0,0,0.28,0.03,2009,0.31
"3349","Dreamworks Madagascar Kartz","Racing","PS3",0.3,0.19,0,0.07,0.04,2009,0.3
"3350","Ben 10 Alien Force: Vilgax Attacks","Action","PS2",0.29,0.11,0,0.03,0.15,2009,0.29
"3351","Wanted: Weapons of Fate","Shooter","PS3",0.29,0.14,0.01,0.1,0.04,2009,0.29
"3352","Marvel Super Hero Squad","Adventure","PS2",0.29,0.14,0,0.11,0.04,2009,0.29
"3353","Trivial Pursuit","Misc","PS3",0.28,0.12,0,0.11,0.05,2009,0.28
"3354","Indiana Jones and the Staff of Kings","Action","PS2",0.28,0.11,0,0.01,0.16,2009,0.28
"3355","Trivial Pursuit","Misc","PS2",0.27,0.09,0,0.01,0.17,2009,0.27
"3356","G-Force","Action","PS2",0.27,0.12,0,0.01,0.14,2009,0.27
"3357","Tiger Woods PGA Tour 10","Sports","PS2",0.26,0.12,0,0.01,0.13,2009,0.26
"3358","Disney Sing It: Pop Hits","Misc","PS3",0.26,0.17,0,0.06,0.03,2009,0.26
"3359","SBK Superbike World Championship","Racing","PS3",0.25,0.12,0,0.11,0.02,2009,0.25
"3360","The Chronicles of Riddick: Assault on Dark Athena","Shooter","PS3",0.25,0.12,0,0.09,0.04,2009,0.25
"3361","Mobile Suit Gundam Battlefield Record U.C.0081","Action","PS3",0.24,0,0.24,0,0,2009,0.24
"3362","Bakugan: Battle Brawlers","Action","PS3",0.24,0.19,0,0.03,0.02,2009,0.24
"3363","Cabela's Outdoor Adventures (2009)","Sports","PS3",0.23,0.21,0,0,0.02,2009,0.23
"3364","Cross Edge","Role-Playing","PS3",0.23,0.14,0.05,0.02,0.02,2009,0.23
"3365","Hannah Montana: The Movie","Adventure","PS3",0.23,0.14,0,0.06,0.03,2009,0.23
"3366","Musou Orochi Z","Action","PS3",0.23,0,0.23,0,0,2009,0.23
"3367","G-Force","Action","PS3",0.22,0.13,0,0.06,0.03,2009,0.22
"3368","Pinball Hall of Fame: The Williams Collection","Misc","PS3",0.22,0.2,0,0,0.02,2009,0.22
"3369","Guitar Hero: Smash Hits","Misc","PS2",0.22,0.11,0,0.01,0.1,2009,0.22
"3370","G.I. Joe: The Rise of Cobra","Action","PS3",0.21,0.11,0,0.07,0.03,2009,0.21
"3371","Afro Samurai","Action","PS3",0.2,0.12,0,0.05,0.03,2009,0.2
"3372","Shutter Island","Adventure","PC",0.2,0,0,0.17,0.03,2009,0.2
"3373","Ice Age: Dawn of the Dinosaurs","Platform","PS3",0.19,0.13,0,0.04,0.02,2009,0.19
"3374","Jurassic: The Hunted","Shooter","PS3",0.19,0.17,0,0,0.02,2009,0.19
"3375","Monsters vs. Aliens","Platform","PS2",0.19,0.11,0,0,0.08,2009,0.19
"3376","X-Men Origins: Wolverine","Action","PS2",0.18,0.13,0,0,0.05,2009,0.18
"3377","Tomb Raider: Underworld","Adventure","PS2",0.18,0.09,0,0.04,0.05,2009,0.18
"3378","Major League Baseball 2K9","Sports","PS3",0.17,0.16,0,0,0.01,2009,0.17
"3379","Stormrise","Strategy","PS3",0.17,0.13,0,0.02,0.02,2009,0.17
"3380","Ice Age: Dawn of the Dinosaurs","Platform","PS2",0.17,0.08,0,0.07,0.02,2009,0.17
"3381","Backyard Baseball '10","Sports","PS2",0.17,0.08,0,0.07,0.02,2009,0.17
"3382","Ashes Cricket 2009","Sports","PS3",0.17,0,0,0.16,0.01,2009,0.17
"3383","Fairytale Fights","Action","PS3",0.17,0.11,0,0.04,0.02,2009,0.17
"3384","Naruto Shippuden: Ultimate Ninja 5","Fighting","PS2",0.17,0,0.17,0,0,2009,0.17
"3385","Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales)","Role-Playing","PS2",0.17,0,0.17,0,0,2009,0.17
"3386","Chaotic: Shadow Warriors","Action","PS3",0.17,0.15,0,0,0.02,2009,0.17
"3387","Age of Empires III: Complete Collection","Strategy","PC",0.17,0.01,0,0.13,0.03,2009,0.17
"3388","The King of Fighters XII","Fighting","PS3",0.16,0.11,0.03,0.01,0.01,2009,0.16
"3389","Watchmen: The End is Nigh - The Complete Experience","Action","PS3",0.16,0.08,0,0.06,0.02,2009,0.16
"3390","Heroes Over Europe","Simulation","PS3",0.16,0.12,0,0.02,0.02,2009,0.16
"3391","NHL 2K10","Sports","PS3",0.15,0.13,0,0.01,0.01,2009,0.15
"3392","Jikkyou Powerful Pro Yakyuu 2009","Sports","PS2",0.15,0,0.15,0,0,2009,0.15
"3393","The Secret Saturdays: Beasts of the 5th Sun","Action","PS2",0.15,0.05,0,0.02,0.08,2009,0.15
"3394","Samurai Shodown Anthology","Fighting","PS2",0.15,0.07,0,0.06,0.02,2009,0.15
"3395","Pro Yakyuu Spirits 6","Sports","PS3",0.15,0,0.15,0,0,2009,0.15
"3396","G.I. Joe: The Rise of Cobra","Action","PS2",0.14,0.11,0,0,0.03,2009,0.14
"3397","Cabela's Outdoor Adventures (2009)","Sports","PS2",0.14,0.07,0,0.05,0.02,2009,0.14
"3398","Risen","Role-Playing","PC",0.14,0,0,0.12,0.02,2009,0.14
"3399","Pro Yakyuu Spirits 6","Sports","PS2",0.13,0,0.13,0,0,2009,0.13
"3400","The Stronghold Collection","Strategy","PC",0.13,0.04,0,0.08,0.01,2009,0.13
"3401","The BIGS 2","Sports","PS3",0.13,0.12,0,0,0.01,2009,0.13
"3402","Amagami","Adventure","PS2",0.13,0,0.13,0,0,2009,0.13
"3403","Rock Band: Metal Track Pack","Misc","PS3",0.12,0.11,0,0,0.01,2009,0.12
"3404","SingStar Latino","Misc","PS3",0.12,0.11,0,0,0.01,2009,0.12
"3405","Coraline","Adventure","PS2",0.11,0.06,0,0.04,0.01,2009,0.11
"3406","Planet 51","Action","PS3",0.11,0.07,0,0.03,0.01,2009,0.11
"3407","Where the Wild Things Are","Platform","PS3",0.11,0.09,0,0.01,0.01,2009,0.11
"3408","Rock Band Track Pack: Classic Rock","Misc","PS3",0.11,0.1,0,0,0.01,2009,0.11
"3409","Kamen Rider: Climax Heroes","Fighting","PS2",0.11,0,0.11,0,0,2009,0.11
"3410","Guitar Hero: Van Halen","Misc","PS2",0.1,0.05,0,0.04,0.01,2009,0.1
"3411","Leisure Suit Larry: Box Office Bust","Adventure","PS3",0.1,0.06,0,0.03,0.01,2009,0.1
"3412","Hearts of Iron III","Strategy","PC",0.09,0.04,0,0.04,0.01,2009,0.09
"3413","Tornado Outbreak","Action","PS3",0.09,0.08,0,0,0.01,2009,0.09
"3414","Damnation","Shooter","PS3",0.09,0.07,0,0.01,0.01,2009,0.09
"3415","Crysis: Maximum Edition","Shooter","PC",0.09,0,0,0.07,0.02,2009,0.09
"3416","ShellShock 2: Blood Trails","Shooter","PS3",0.08,0.04,0,0.03,0.01,2009,0.08
"3417","Pimp My Ride: Street Racing","Racing","PS2",0.08,0.04,0,0.03,0.01,2009,0.08
"3418","J-League Winning Eleven 2009: Club Championship","Sports","PS2",0.08,0,0.08,0,0,2009,0.08
"3419","Jikkyou Powerful Major League 2009","Sports","PS2",0.08,0,0.08,0,0,2009,0.08
"3420","MLB Front Office Manager","Sports","PS3",0.08,0.07,0,0,0.01,2009,0.08
"3421","Super Robot Taisen Z Special Disc","Misc","PS2",0.08,0,0.08,0,0,2009,0.08
"3422","Ni Hao, Kai-lan: Super Game Day","Misc","PS2",0.08,0.04,0,0.03,0.01,2009,0.08
"3423","Torchlight","Role-Playing","PC",0.07,0,0,0.06,0.01,2009,0.07
"3424","Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V","Strategy","PS2",0.07,0,0.07,0,0,2009,0.07
"3425","Burnout Paradise: The Ultimate Box","Racing","PS3",0.07,0,0.01,0.05,0.01,2009,0.07
"3426","Record of Agarest War","Role-Playing","PS3",0.07,0,0.03,0.03,0.01,2009,0.07
"3427","Operation Flashpoint: Dragon Rising","Shooter","PC",0.07,0.03,0,0.03,0.01,2009,0.07
"3428","Football Manager 2010","Sports","PC",0.07,0,0,0.06,0.01,2009,0.07
"3429","WipEout HD Fury","Racing","PS3",0.07,0,0,0.06,0.01,2009,0.07
"3430","Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono","Misc","PS2",0.06,0,0.06,0,0,2009,0.06
"3431","Guilty Gear XX Accent Core Plus","Fighting","PS2",0.06,0.03,0,0.02,0.01,2009,0.06
"3432","Backyard NFL Football '10","Sports","PS2",0.06,0.03,0,0.02,0.01,2009,0.06
"3433","Melty Blood: Actress Again","Fighting","PS2",0.06,0,0.06,0,0,2009,0.06
"3434","Need for Speed: Shift","Racing","PC",0.06,0,0,0.05,0.01,2009,0.06
"3435","The Saboteur","Action","PC",0.06,0,0,0.05,0.01,2009,0.06
"3436","Section 8","Shooter","PC",0.05,0.03,0,0.01,0.01,2009,0.05
"3437","Murder, She Wrote","Adventure","PC",0.05,0,0,0.04,0.01,2009,0.05
"3438","SingStar Mallorca Party","Misc","PS3",0.05,0,0,0.04,0.01,2009,0.05
"3439","4 Elements","Puzzle","PC",0.05,0,0,0.04,0.01,2009,0.05
"3440","Little Busters! Converted Edition","Adventure","PS2",0.05,0,0.05,0,0,2009,0.05
"3441","Winning Post World","Sports","PS3",0.05,0,0.05,0,0,2009,0.05
"3442","DiRT 2","Racing","PC",0.05,0,0,0.04,0.01,2009,0.05
"3443","FIFA Soccer 10","Sports","PC",0.05,0,0,0.04,0.01,2009,0.05
"3444","Short Track Racing: Trading Paint","Racing","PS2",0.05,0.02,0,0.02,0.01,2009,0.05
"3445","The King of Fighters 2002: Unlimited Match","Fighting","PS2",0.04,0,0.04,0,0,2009,0.04
"3446","Tom Clancy's HAWX","Action","PC",0.04,0,0,0.03,0.01,2009,0.04
"3447","BeatMania IIDX 16: Empress + Premium Best","Simulation","PS2",0.04,0,0.04,0,0,2009,0.04
"3448","James Cameron's Avatar: The Game","Action","PC",0.04,0,0,0.04,0,2009,0.04
"3449","Elven Legacy","Strategy","PC",0.04,0.04,0,0,0,2009,0.04
"3450","Company of Heroes: Tales of Valor","Strategy","PC",0.04,0,0,0.03,0.01,2009,0.04
"3451","Farm Frenzy 3","Strategy","PC",0.04,0,0,0.03,0.01,2009,0.04
"3452","Sacred Blaze","Strategy","PS2",0.04,0,0.04,0,0,2009,0.04
"3453","Sonic PC Collection","Misc","PC",0.04,0,0,0.04,0,2009,0.04
"3454","Tears to Tiara Gaiden: Avalon no Nazo","Strategy","PS3",0.04,0,0.04,0,0,2009,0.04
"3455","Hakuouki: Zuisouroku","Adventure","PS2",0.04,0,0.04,0,0,2009,0.04
"3456","Saints Row 2","Action","PC",0.04,0,0,0.03,0.01,2009,0.04
"3457","Superstars V8 Racing","Racing","PS3",0.04,0,0,0.03,0.01,2009,0.04
"3458","World in Conflict: Complete Edition","Strategy","PC",0.03,0,0,0.03,0,2009,0.03
"3459","Raven Squad: Operation Hidden Dagger","Shooter","PC",0.03,0.03,0,0,0,2009,0.03
"3460","Harukanaru Toki no Naka de Yumenoukihashi Special","Adventure","PS2",0.03,0,0.03,0,0,2009,0.03
"3461","Winning Post World","Sports","PS2",0.03,0,0.03,0,0,2009,0.03
"3462","Call of Juarez: Bound in Blood","Shooter","PC",0.03,0,0,0.03,0,2009,0.03
"3463","RACE On","Racing","PC",0.03,0,0,0.03,0,2009,0.03
"3464","Midnight Mysteries: The Edgar Allan Poe Conspiracy","Adventure","PC",0.03,0,0,0.03,0,2009,0.03
"3465","Red Faction: Guerrilla","Shooter","PC",0.03,0,0,0.03,0,2009,0.03
"3466","Overlord II","Action","PC",0.03,0,0,0.03,0,2009,0.03
"3467","Suggoi! Arcana Heart 2","Fighting","PS2",0.03,0,0.03,0,0,2009,0.03
"3468","Men of War","Strategy","PC",0.03,0.01,0,0.02,0,2009,0.03
"3469","Guitar Hero: World Tour","Misc","PC",0.03,0,0,0.03,0,2009,0.03
"3470","Harry Potter and the Half-Blood Prince","Action","PC",0.03,0,0,0.03,0,2009,0.03
"3471","D.C.I.F.: Da Capo Innocent Finale","Adventure","PS2",0.03,0,0.03,0,0,2009,0.03
"3472","Codename: Panzers Cold War","Strategy","PC",0.03,0,0,0.03,0,2009,0.03
"3473","World of Zoo","Simulation","PC",0.03,0,0,0.02,0.01,2009,0.03
"3474","Vitamin Z","Adventure","PS2",0.03,0,0.03,0,0,2009,0.03
"3475","SingStar Chartbreaker","Misc","PS3",0.03,0,0,0.02,0.01,2009,0.03
"3476","Evangelion: Jo","Action","PS2",0.03,0,0.03,0,0,2009,0.03
"3477","Battlestations: Pacific","Strategy","PC",0.02,0,0,0.02,0,2009,0.02
"3478","The Lord of the Rings: Conquest","Action","PC",0.02,0,0,0.02,0,2009,0.02
"3479","Tropico Reloaded","Strategy","PC",0.02,0,0,0.02,0,2009,0.02
"3480","Ghost Pirates of Vooju Island","Adventure","PC",0.02,0,0,0.02,0,2009,0.02
"3481","Demigod","Strategy","PC",0.02,0,0,0.02,0,2009,0.02
"3482","Ice Age: Dawn of the Dinosaurs","Platform","PC",0.02,0.02,0,0,0,2009,0.02
"3483","Ceville","Adventure","PC",0.02,0,0,0.02,0,2009,0.02
"3484","428: Fuusa Sareta Shibuya de","Adventure","PS3",0.02,0,0.02,0,0,2009,0.02
"3485","18 Wheels of Steel: Extreme Trucker","Racing","PC",0.02,0,0,0.02,0,2009,0.02
"3486","Galaxy Angel II: Eigou Kaiki no Koku","Strategy","PS2",0.02,0,0.02,0,0,2009,0.02
"3487","Tom Clancy's EndWar","Strategy","PC",0.02,0,0,0.02,0,2009,0.02
"3488","Grey's Anatomy: The Video Game","Adventure","PC",0.02,0,0,0.02,0,2009,0.02
"3489","Mata Hari: Betrayal is only a Kiss Away","Adventure","PC",0.02,0,0,0.02,0,2009,0.02
"3490","SAW","Action","PC",0.02,0,0,0.02,0,2009,0.02
"3491","Fuel","Racing","PC",0.02,0,0,0.02,0,2009,0.02
"3492","Fallout Trilogy","Role-Playing","PC",0.02,0,0,0.02,0,2009,0.02
"3493","Stormrise","Strategy","PC",0.02,0,0,0.02,0,2009,0.02
"3494","War Leaders: Clash of Nations","Strategy","PC",0.02,0,0,0.02,0,2009,0.02
"3495","Triggerheart Excelica Enhanced","Shooter","PS2",0.02,0,0.02,0,0,2009,0.02
"3496","Mini Ninjas","Action","PC",0.02,0,0,0.02,0,2009,0.02
"3497","Still Life 2","Adventure","PC",0.02,0,0,0.02,0,2009,0.02
"3498","WorldShift","Strategy","PC",0.02,0.02,0,0,0,2009,0.02
"3499","Tsuyo Kiss 2 Gakki: Swift Love","Adventure","PS2",0.02,0,0.02,0,0,2009,0.02
"3500","Sengoku Hime: Senran ni Mau Otometachi","Adventure","PS2",0.02,0,0.02,0,0,2009,0.02
"3501","SBK Superbike World Championship","Racing","PS2",0.02,0.01,0,0.01,0,2009,0.02
"3502","Memories Off 6: Next Relation","Adventure","PS2",0.02,0,0.02,0,0,2009,0.02
"3503","S.Y.K: Shinsetsu Saiyuuki","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3504","SBK09 Superbike World Championship","Racing","PS3",0.01,0,0,0.01,0,2009,0.01
"3505","Samurai Shodown Anthology (JP sales)","Fighting","PS2",0.01,0,0.01,0,0,2009,0.01
"3506","Hiiro no Kakera: Shin Tamayori Hime Denshou","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3507","The Last Remnant","Role-Playing","PC",0.01,0,0,0.01,0,2009,0.01
"3508","Football Manager Live","Sports","PC",0.01,0,0,0.01,0,2009,0.01
"3509","Toro to Morimori","Misc","PS3",0.01,0,0.01,0,0,2009,0.01
"3510","Brain Exercise with Dr. Kawashima","Misc","PC",0.01,0,0,0.01,0,2009,0.01
"3511","BattleForge","Strategy","PC",0.01,0,0,0.01,0,2009,0.01
"3512","Agarest Senki: Re-appearance","Role-Playing","PS3",0.01,0,0.01,0,0,2009,0.01
"3513","Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita","Role-Playing","PS3",0.01,0,0.01,0,0,2009,0.01
"3514","Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis","Misc","PS2",0.01,0,0.01,0,0,2009,0.01
"3515","Championship Manager 2010","Sports","PC",0.01,0,0,0.01,0,2009,0.01
"3516","Fallout 3: Game of the Year Edition","Role-Playing","PC",0.01,0,0,0.01,0,2009,0.01
"3517","Sekirei: Mirai Kara no Okurimono","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3518","The Chronicles of Riddick: Assault on Dark Athena","Shooter","PC",0.01,0,0,0.01,0,2009,0.01
"3519","Wand of Fortune","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3520","Gobliiins 4","Adventure","PC",0.01,0,0,0.01,0,2009,0.01
"3521","Lucian Bee's: Resurrection Supernova","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3522","Pro Evolution Soccer 2010","Sports","PC",0.01,0,0,0.01,0,2009,0.01
"3523","WSC REAL 09: World Snooker Championship","Sports","PS3",0.01,0,0,0.01,0,2009,0.01
"3524","King's Bounty: Armored Princess","Strategy","PC",0.01,0,0,0.01,0,2009,0.01
"3525","Trine","Platform","PC",0.01,0,0,0.01,0,2009,0.01
"3526","Sweet Honey Coming","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3527","Agatha Christie: Peril at End House","Adventure","PC",0.01,0,0,0.01,0,2009,0.01
"3528","Battle Fantasia","Fighting","PS3",0.01,0,0.01,0,0,2009,0.01
"3529","15 Days","Adventure","PC",0.01,0,0,0.01,0,2009,0.01
"3530","Pia Carrot e Youkoso!! G.P. Gakuen Princess","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3531","Champions Online","Role-Playing","PC",0.01,0,0,0.01,0,2009,0.01
"3532","Soul Eater: Battle Resonance","Action","PS2",0.01,0,0.01,0,0,2009,0.01
"3533","Spore Galactic Adventures","Strategy","PC",0.01,0,0,0.01,0,2009,0.01
"3534","Wanted: Weapons of Fate","Shooter","PC",0.01,0,0,0.01,0,2009,0.01
"3535","Damnation","Shooter","PC",0.01,0,0,0.01,0,2009,0.01
"3536","Daikoukai Jidai Online: Cruz del Sur","Role-Playing","PS3",0.01,0,0.01,0,0,2009,0.01
"3537","Necrovision","Shooter","PC",0.01,0,0,0.01,0,2009,0.01
"3538","Sherlock Holmes vs. Jack the Ripper","Adventure","PC",0.01,0,0,0.01,0,2009,0.01
"3539","Hidden Mysteries: Titanic - Secrets of the Fateful Voyage","Adventure","PC",0.01,0,0,0.01,0,2009,0.01
"3540","Little Anchor","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3541","Zuma's Revenge!","Puzzle","PC",0.01,0.01,0,0,0,2009,0.01
"3542","Clear: Atarashii Kaze no Fuku Oka de","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3543","NUGA-CEL!","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3544","International Cricket Captain 2009","Sports","PC",0.01,0,0,0.01,0,2009,0.01
"3545","Canvas 3: Tanshoku no Pastel","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3546","Rosario to Vampire CAPU 2: Koi to Yume no Kyousoukyoku","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3547","Kira * Kira: Rock 'n' Roll Show","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3548","Myself; Yourself: Sorezore no Finale","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3549","Momotsuki: Koufuu no Misasagi-Ou","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3550","PAIN","Action","PS3",0.01,0,0,0.01,0,2009,0.01
"3551","Shin Hisui no Shizuku: Hiiro no Kakera 2","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3552","NBA 2K10","Sports","PC",0.01,0,0,0.01,0,2009,0.01
"3553","Fukakutei Sekai no Tantei Shinshi: Akugyou Futaasa no Jiken File","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3554","Arcobaleno!","Simulation","PS2",0.01,0,0.01,0,0,2009,0.01
"3555","Leisure Suit Larry: Box Office Bust","Adventure","PC",0.01,0,0,0.01,0,2009,0.01
"3556","Hiiro no Kakera Twin Pack","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3557","Under the Moon: Crescent","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3558","Slotter Up Mania 11: 2027 vs 2027 II","Misc","PS2",0.01,0,0.01,0,0,2009,0.01
"3559","Momotarou Densetsu 16 (PS2 the Best sales)","Misc","PS2",0.01,0,0.01,0,0,2009,0.01
"3560","Skip Beat!","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3561","Shinjuku no Ookami","Action","PS2",0.01,0,0.01,0,0,2009,0.01
"3562","NadePro!! Kisama no Seiyuu Yatte Miro!","Adventure","PS2",0.01,0,0.01,0,0,2009,0.01
"3563","Call of Duty: Black Ops","Shooter","PS3",12.67,6.01,0.48,4.4,1.78,2010,12.67
"3564","Sports Champions","Sports","PS3",3.88,2.15,0.1,1.13,0.5,2010,3.88
"3565","Fallout: New Vegas","Role-Playing","PS3",3.17,1.54,0.1,1.04,0.49,2010,3.17
"3566","Battlefield: Bad Company 2","Shooter","PS3",2.96,1.33,0.08,1.11,0.44,2010,2.96
"3567","Assassin's Creed: Brotherhood","Action","PS3",2.85,1.87,0.11,0.57,0.3,2010,2.85
"3568","Medal of Honor","Shooter","PS3",2.82,1.28,0.07,1.04,0.43,2010,2.82
"3569","Need for Speed: Hot Pursuit","Racing","PS3",2.81,1.05,0.03,1.24,0.49,2010,2.81
"3570","Madden NFL 11","Sports","PS3",2.4,2.05,0,0.15,0.2,2010,2.4
"3571","NBA 2K11","Sports","PS3",1.81,1.41,0.03,0.21,0.16,2010,1.81
"3572","Just Cause 2","Action","PS3",1.75,0.45,0.06,0.92,0.32,2010,1.75
"3573","Sid Meier's Civilization V","Strategy","PC",1.7,1,0,0.53,0.17,2010,1.7
"3574","The Sims 3: Late Night Expansion Pack","Simulation","PC",1.69,0.59,0,0.88,0.22,2010,1.69
"3575","BioShock 2","Shooter","PS3",1.55,0.85,0.02,0.46,0.22,2010,1.55
"3576","Star Wars: The Force Unleashed II","Action","PS3",1.51,0.8,0,0.5,0.21,2010,1.51
"3577","Mafia II","Action","PS3",1.49,0.5,0.04,0.7,0.25,2010,1.49
"3578","Dead Rising 2","Action","PS3",1.37,0.43,0.15,0.57,0.22,2010,1.37
"3579","LEGO Harry Potter: Years 1-4","Adventure","PS3",1.37,0.55,0,0.61,0.21,2010,1.37
"3580","F1 2010","Racing","PS3",1.34,0.25,0.08,0.75,0.26,2010,1.34
"3581","MAG: Massive Action Game","Shooter","PS3",1.32,0.77,0.09,0.3,0.16,2010,1.32
"3582","2010 FIFA World Cup South Africa","Sports","PS3",1.23,0.3,0.07,0.64,0.22,2010,1.23
"3583","Bayonetta","Action","PS3",1.21,0.44,0.21,0.4,0.16,2010,1.21
"3584","Toy Story 3: The Video Game","Action","PS3",1.09,0.51,0,0.41,0.17,2010,1.09
"3585","WWE SmackDown vs. Raw 2011","Fighting","PS3",1.09,0.44,0.01,0.46,0.18,2010,1.09
"3586","Dante's Inferno","Action","PS3",1.08,0.64,0.04,0.28,0.12,2010,1.08
"3587","Sonic & SEGA All-Stars Racing","Racing","PS3",0.96,0.36,0,0.44,0.16,2010,0.96
"3588","Lost Planet 2","Shooter","PS3",0.95,0.29,0.2,0.34,0.12,2010,0.95
"3589","White Knight Chronicles: International Edition","Role-Playing","PS3",0.95,0.34,0.36,0.16,0.09,2010,0.95
"3590","Army of Two: The 40th Day","Shooter","PS3",0.85,0.44,0.01,0.27,0.13,2010,0.85
"3591","NCAA Football 11","Sports","PS3",0.85,0.79,0,0,0.06,2010,0.85
"3592","Dragon Ball: Raging Blast 2","Fighting","PS3",0.83,0.43,0.11,0.19,0.1,2010,0.83
"3593","Guitar Hero: Warriors of Rock","Misc","PS3",0.81,0.33,0,0.35,0.13,2010,0.81
"3594","DJ Hero 2","Misc","PS3",0.78,0.49,0,0.19,0.1,2010,0.78
"3595","FIFA Soccer 11","Sports","PS2",0.76,0.11,0,0.29,0.36,2010,0.76
"3596","Resonance of Fate","Role-Playing","PS3",0.74,0.2,0.24,0.22,0.08,2010,0.74
"3597","Split/Second","Racing","PS3",0.73,0.31,0.01,0.3,0.11,2010,0.73
"3598","MLB 10: The Show","Sports","PS3",0.73,0.67,0,0,0.06,2010,0.73
"3599","Battlefield: Bad Company 2","Shooter","PC",0.72,0.19,0,0.53,0,2010,0.72
"3600","The Sly Collection","Platform","PS3",0.69,0.52,0.01,0.08,0.08,2010,0.69
"3601","Napoleon: Total War","Strategy","PC",0.67,0.02,0,0.54,0.11,2010,0.67
"3602","The Sims 3: High-End Loft Stuff","Simulation","PC",0.66,0.01,0,0.54,0.11,2010,0.66
"3603","NieR","Role-Playing","PS3",0.63,0.17,0.2,0.19,0.07,2010,0.63
"3604","Silent Hill: Shattered Memories","Adventure","PS2",0.59,0.13,0.01,0.22,0.23,2010,0.59
"3605","The Fight: Lights Out","Fighting","PS3",0.59,0.29,0,0.21,0.09,2010,0.59
"3606","Enslaved: Odyssey to the West","Action","PS3",0.56,0.24,0.01,0.23,0.08,2010,0.56
"3607","Time Crisis: Razing Storm","Shooter","PS3",0.54,0.18,0.07,0.21,0.08,2010,0.54
"3608","SingStar Dance","Misc","PS3",0.52,0.09,0,0.32,0.11,2010,0.52
"3609","R.U.S.E.","Strategy","PS3",0.5,0.18,0.02,0.22,0.08,2010,0.5
"3610","Madden NFL 11","Sports","PS2",0.5,0.41,0,0.02,0.07,2010,0.5
"3611","Medal of Honor","Shooter","PC",0.49,0.2,0,0.23,0.06,2010,0.49
"3612","The Sims 3: Ambitions","Simulation","PC",0.45,0,0,0.29,0.16,2010,0.45
"3613","Spider-Man: Shattered Dimensions","Action","PS3",0.44,0.26,0,0.13,0.05,2010,0.44
"3614","Alpha Protocol","Role-Playing","PS3",0.43,0.19,0,0.17,0.07,2010,0.43
"3615","TRON: Evolution","Action","PS3",0.42,0.27,0,0.1,0.05,2010,0.42
"3616","Green Day: Rock Band","Misc","PS3",0.41,0.19,0,0.15,0.07,2010,0.41
"3617","Pro Evolution Soccer 2011","Sports","PS2",0.41,0.04,0.05,0.21,0.11,2010,0.41
"3618","Tom Clancy's HAWX 2","Action","PS3",0.41,0.21,0.03,0.12,0.05,2010,0.41
"3619","MLB 10: The Show","Sports","PS2",0.41,0.2,0,0.16,0.05,2010,0.41
"3620","NBA 2K11","Sports","PS2",0.41,0.34,0,0.01,0.06,2010,0.41
"3621","NBA Jam","Sports","PS3",0.4,0.22,0,0.12,0.06,2010,0.4
"3622","Monopoly Streets","Misc","PS3",0.39,0.16,0,0.17,0.06,2010,0.39
"3623","WWE SmackDown vs. Raw 2011","Fighting","PS2",0.38,0.24,0,0.07,0.07,2010,0.38
"3624","EA Sports MMA","Fighting","PS3",0.37,0.16,0.01,0.14,0.06,2010,0.37
"3625","Need for Speed: Hot Pursuit","Racing","PC",0.37,0.12,0,0.2,0.05,2010,0.37
"3626","Dark Void","Action","PS3",0.35,0.18,0,0.12,0.05,2010,0.35
