"","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"3734","Cities XL 2011","Simulation","PC",0.02,0,0,0.02,0,2010
"3735","Fishdom 2 Deluxe","Puzzle","PC",0.02,0,0,0.02,0,2010
"3736","Princess Saver! Eternal Love for My Lady","Adventure","PS2",0.02,0,0.02,0,0,2010
"3737","PachiPara 15: Super Umi Monogatari in Okinawa 2","Misc","PS3",0.02,0,0.02,0,0,2010
"3738","Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku","Adventure","PS3",0.02,0,0.02,0,0,2010
"3739","Serious Sam HD: Gold Edition","Shooter","PC",0.02,0,0,0.02,0,2010
"3740","Tale of a Hero","Adventure","PC",0.02,0,0,0.02,0,2010
"3741","Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days","Action","PS2",0.02,0,0.02,0,0,2010
"3742","Hana to Otome ni Shukufuku o: Harekaze no Okurimono","Adventure","PS2",0.02,0,0.02,0,0,2010
"3743","Mount & Blade: Warband","Role-Playing","PC",0.02,0.01,0,0.01,0,2010
"3744","Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi","Role-Playing","PS2",0.02,0,0.02,0,0,2010
"3745","Suzunone Seven: Rebirth Knot","Adventure","PS2",0.02,0,0.02,0,0,2010
"3746","Moujuutsukai to Oujisama","Adventure","PS2",0.02,0,0.02,0,0,2010
"3747","Pachi-Slot Higrashi no Naku Koro ni Matsuri","Misc","PS2",0.02,0,0.02,0,0,2010
"3748","Shin Sangoku Musou Online: Souten Ranbu","Action","PS3",0.02,0,0.02,0,0,2010
"3749","Scared Rider Xechs","Adventure","PS2",0.02,0,0.02,0,0,2010
"3750","Command & Conquer 4: Tiberian Twilight","Strategy","PC",0.01,0,0,0.01,0,2010
"3751","Rise of Flight: Iron Cross Edition","Simulation","PC",0.01,0.01,0,0,0,2010
"3752","Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III","Misc","PS2",0.01,0,0.01,0,0,2010
"3753","Last Escort: Club Katze","Adventure","PS2",0.01,0,0.01,0,0,2010
"3754","King of Fighters 2002: Unlimited Match Tougeki Ver.","Fighting","PS2",0.01,0,0.01,0,0,2010
"3755","ef - a fairy tale of the two.","Adventure","PS2",0.01,0,0.01,0,0,2010
"3756","Borderlands: Game of the Year Edition","Shooter","PS3",0.01,0,0,0.01,0,2010
"3757","Wand of Fortune: Mirai e no Prologue","Adventure","PS2",0.01,0,0.01,0,0,2010
"3758","Tropico 3: Gold Edition","Strategy","PC",0.01,0,0,0.01,0,2010
"3759","Winning Post World 2010","Sports","PS2",0.01,0,0.01,0,0,2010
"3760","Jewel Quest V: The Sleepless Star","Puzzle","PC",0.01,0,0,0.01,0,2010
"3761","Pony Friends 2","Simulation","PC",0.01,0,0,0.01,0,2010
"3762","Power Smash: Live Match!","Sports","PS3",0.01,0,0.01,0,0,2010
"3763","James Bond 007: Blood Stone","Action","PC",0.01,0.01,0,0,0,2010
"3764","Victorian Mysteries: Woman in White","Strategy","PC",0.01,0,0,0.01,0,2010
"3765","Desert Kingdom","Adventure","PS2",0.01,0,0.01,0,0,2010
"3766","RailWorks 2: Train Simulator","Simulation","PC",0.01,0,0,0.01,0,2010
"3767","Burn Zombie Burn!","Shooter","PC",0.01,0,0,0.01,0,2010
"3768","Sword of the Stars: Complete Collection","Strategy","PC",0.01,0,0,0.01,0,2010
"3769","Lionheart: Kings' Crusade","Strategy","PC",0.01,0,0,0.01,0,2010
"3770","nail'd","Racing","PC",0.01,0,0,0.01,0,2010
"3771","Sengoku Hime 2 Honoo: Hyakubana, Senran Tatsukaze no Gotoku","Strategy","PS2",0.01,0,0.01,0,0,2010
"3772","Call of Duty: Modern Warfare 3","Shooter","PS3",13.35,5.54,0.49,5.78,1.54,2011
"3773","FIFA Soccer 12","Sports","PS3",6.65,0.84,0.11,4.33,1.37,2011
"3774","Red Dead Redemption","Action","PS3",6.57,2.82,0.17,2.58,1,2011
"3775","The Elder Scrolls V: Skyrim","Role-Playing","PS3",6.49,2.57,0.25,2.68,0.99,2011
"3776","Batman: Arkham City","Action","PS3",5.54,2.72,0.11,1.89,0.82,2011
"3777","Assassin's Creed: Revelations","Action","PS3",4.23,1.41,0.1,2.03,0.69,2011
"3778","The Elder Scrolls V: Skyrim","Role-Playing","PC",3.99,1.18,0,2.25,0.56,2011
"3779","LittleBigPlanet 2","Platform","PS3",3.43,1.83,0.06,1.07,0.47,2011
"3780","L.A. Noire","Adventure","PS3",3.21,1.29,0.12,1.31,0.49,2011
"3781","Star Wars: The Old Republic","Role-Playing","PC",2.97,1.59,0,1.01,0.37,2011
"3782","Mortal Kombat (2011)","Fighting","PS3",2.9,1.98,0,0.54,0.38,2011
"3783","Battlefield 3","Shooter","PC",2.76,0.89,0,1.44,0.43,2011
"3784","Dead Island","Action","PS3",2.29,1.08,0.15,0.74,0.32,2011
"3785","Need for Speed: The Run","Racing","PS3",2.01,0.58,0.03,1.05,0.35,2011
"3786","inFAMOUS 2","Action","PS3",1.87,1.05,0.08,0.48,0.26,2011
"3787","Call of Duty: Modern Warfare 3","Shooter","PC",1.71,0.41,0,0.99,0.31,2011
"3788","Portal 2","Shooter","PS3",1.71,0.83,0.02,0.62,0.24,2011
"3789","Sonic Generations","Platform","PS3",1.59,0.6,0.02,0.72,0.25,2011
"3790","Mortal Kombat","Fighting","PS3",1.56,1.06,0,0.31,0.19,2011
"3791","Football Manager 2012","Sports","PC",1.5,0.02,0,1.16,0.32,2011
"3792","Dead Space 2","Shooter","PS3",1.43,0.73,0,0.49,0.21,2011
"3793","Anno 2070","Strategy","PC",1.4,0,0,1.14,0.26,2011
"3794","The ICO & Shadow of the Colossus Collection","Adventure","PS3",1.34,0.67,0.13,0.36,0.18,2011
"3795","Crysis 2","Shooter","PS3",1.33,0.48,0.06,0.57,0.22,2011
"3796","Rage","Shooter","PS3",1.32,0.47,0.06,0.59,0.2,2011
"3797","LEGO Star Wars III: The Clone Wars","Action","PS3",1.18,0.52,0,0.47,0.19,2011
"3798","Ratchet & Clank: All 4 One","Platform","PS3",1.15,0.75,0.05,0.22,0.13,2011
"3799","Rocksmith","Misc","PS3",1.13,0.53,0.09,0.38,0.13,2011
"3800","Fight Night Champion","Fighting","PS3",1.13,0.45,0,0.5,0.18,2011
"3801","DiRT 3","Racing","PS3",1.06,0.27,0.01,0.58,0.2,2011
"3802","Rayman Origins","Platform","PS3",1,0.33,0.01,0.5,0.16,2011
"3803","LEGO Pirates of the Caribbean: The Video Game","Action","PS3",0.96,0.36,0,0.44,0.16,2011
"3804","Driver: San Francisco","Racing","PS3",0.95,0.24,0.01,0.53,0.17,2011
"3805","Skylanders: Spyro's Adventure","Action","PS3",0.94,0.39,0,0.4,0.15,2011
"3806","Dynasty Warriors 7","Action","PS3",0.91,0.25,0.46,0.14,0.06,2011
"3807","The Tomb Raider Trilogy","Action","PS3",0.89,0.27,0,0.48,0.14,2011
"3808","Dragon Age II","Role-Playing","PS3",0.83,0.4,0.05,0.26,0.12,2011
"3809","Sniper: Ghost Warrior","Shooter","PS3",0.83,0.3,0.04,0.35,0.14,2011
"3810","Goldeneye 007: Reloaded","Shooter","PS3",0.78,0.33,0,0.33,0.12,2011
"3811","Assassin's Creed: Revelations","Action","PC",0.76,0.16,0,0.49,0.11,2011
"3812","Crysis 2","Shooter","PC",0.73,0.16,0,0.45,0.12,2011
"3813","Catherine","Puzzle","PS3",0.71,0.3,0.2,0.15,0.06,2011
"3814","The Sims: Medieval","Simulation","PC",0.7,0.29,0,0.32,0.09,2011
"3815","Top Spin 4","Sports","PS3",0.69,0.17,0,0.4,0.12,2011
"3816","White Knight Chronicles II","Role-Playing","PS3",0.63,0.23,0.27,0.09,0.04,2011
"3817","The Sims 3: Generations","Simulation","PC",0.63,0.4,0,0.23,0,2011
"3818","Test Drive Unlimited 2","Racing","PS3",0.63,0.16,0.01,0.35,0.11,2011
"3819","Disney Universe","Action","PS3",0.62,0.3,0,0.23,0.09,2011
"3820","Assassin's Creed: Brotherhood","Action","PC",0.59,0.16,0,0.34,0.09,2011
"3821","Disgaea 4: A Promise Unforgotten","Role-Playing","PS3",0.58,0.27,0.14,0.11,0.06,2011
"3822","Dynasty Warriors: Gundam 3","Action","PS3",0.54,0.11,0.36,0.05,0.02,2011
"3823","Bulletstorm","Shooter","PS3",0.54,0.24,0.01,0.2,0.09,2011
"3824","Kidou Senshi Gundam: Extreme VS","Fighting","PS3",0.54,0,0.54,0,0,2011
"3825","The Sims 3: Pets","Simulation","PC",0.54,0.54,0,0,0,2011
"3826","Michael Jackson: The Experience","Misc","PS3",0.53,0.25,0,0.19,0.09,2011
"3827","Metal Gear Solid HD Collection","Action","PS3",0.52,0.32,0,0.13,0.07,2011
"3828","Bleach: Soul Resurreccion","Fighting","PS3",0.51,0.27,0.07,0.11,0.06,2011
"3829","Monster Hunter Portable 3rd HD Ver.","Role-Playing","PS3",0.5,0,0.5,0,0,2011
"3830","MotorStorm: Apocalypse","Racing","PS3",0.49,0.21,0,0.2,0.08,2011
"3831","MX vs. ATV: Alive","Racing","PS3",0.46,0.24,0,0.15,0.07,2011
"3832","FIFA Soccer 12","Sports","PC",0.46,0.04,0,0.33,0.09,2011
"3833","F.E.A.R. 3","Shooter","PS3",0.45,0.21,0.01,0.16,0.07,2011
"3834","The Sims 3: Outdoor Living Stuff","Simulation","PC",0.45,0,0,0.38,0.07,2011
"3835","Warhammer 40,000: Space Marine","Shooter","PS3",0.45,0.13,0,0.24,0.08,2011
"3836","DanceStar Party","Misc","PS3",0.43,0,0,0.34,0.09,2011
"3837","Atelier Totori: The Adventurer of Arland","Role-Playing","PS3",0.43,0.12,0.21,0.07,0.03,2011
"3838","WWE All Stars","Fighting","PS3",0.41,0.16,0,0.18,0.07,2011
"3839","Dungeon Siege III","Role-Playing","PS3",0.39,0.17,0.03,0.13,0.06,2011
"3840","Rage","Shooter","PC",0.37,0.14,0,0.18,0.05,2011
"3841","Tekken Hybrid","Fighting","PS3",0.36,0.21,0.04,0.07,0.04,2011
"3842","Transformers: Dark of the Moon","Action","PS3",0.35,0.11,0,0.18,0.06,2011
"3843","The Sims 3: Town Life Stuff","Simulation","PC",0.34,0.11,0,0.18,0.05,2011
"3844","Samurai Warriors 3Z","Action","PS3",0.33,0,0.33,0,0,2011
"3845","Sengoku Musou 3 Z","Action","PS3",0.33,0,0.33,0,0,2011
"3846","Fable III","Role-Playing","PC",0.33,0.11,0,0.17,0.05,2011
"3847","Harry Potter and the Deathly Hallows - Part 2","Action","PS3",0.33,0.14,0,0.14,0.05,2011
"3848","Dead Rising 2: Off the Record","Action","PS3",0.32,0.11,0.1,0.08,0.03,2011
"3849","Operation Flashpoint: Red River","Shooter","PS3",0.32,0.06,0.07,0.14,0.05,2011
"3850","Dead Space 2","Shooter","PC",0.32,0.13,0,0.15,0.04,2011
"3851","Phineas and Ferb: Across the 2nd Dimension","Action","PS3",0.32,0.15,0,0.12,0.05,2011
"3852","Rugby World Cup 2011","Sports","PS3",0.32,0,0,0.25,0.07,2011
"3853","Call of Juarez: The Cartel","Shooter","PS3",0.29,0.12,0,0.12,0.05,2011
"3854","World of Tanks","Shooter","PC",0.28,0,0,0.23,0.05,2011
"3855","Shadows of the Damned","Action","PS3",0.27,0.11,0.04,0.09,0.03,2011
"3856","NASCAR 2011: The Game","Racing","PS3",0.27,0.25,0,0,0.02,2011
"3857","The Adventures of Tintin: The Game","Adventure","PS3",0.26,0.06,0,0.15,0.05,2011
"3858","Tropico 4","Strategy","PC",0.26,0.1,0,0.13,0.03,2011
"3859","Dynasty Warriors 7: Xtreme Legends","Action","PS3",0.26,0.04,0.16,0.05,0.01,2011
"3860","Jikkyou Powerful Pro Yakyuu 2011","Sports","PS3",0.26,0,0.26,0,0,2011
"3861","LEGO Star Wars III: The Clone Wars","Action","PC",0.25,0.1,0,0.13,0.02,2011
"3862","X-Men: Destiny","Action","PS3",0.24,0.14,0,0.07,0.03,2011
"3863","Just Dance Kids 2","Misc","PS3",0.24,0.1,0,0.1,0.04,2011
"3864","Homefront","Shooter","PC",0.24,0.11,0,0.1,0.03,2011
"3865","Carnival Island","Misc","PS3",0.23,0.13,0,0.06,0.04,2011
"3866","Rune Factory: Tides of Destiny","Simulation","PS3",0.23,0.14,0.07,0,0.02,2011
"3867","Spider-Man: Edge of Time","Action","PS3",0.23,0.13,0,0.07,0.03,2011
"3868","Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack","Action","PS3",0.22,0,0.22,0,0,2011
"3869","Sengoku Basara 3 Utage","Action","PS3",0.22,0,0.22,0,0,2011
"3870","de Blob 2","Platform","PS3",0.21,0.11,0,0.07,0.03,2011
"3871","Champion Jockey: G1 Jockey & Gallop Racer","Sports","PS3",0.21,0.06,0.08,0.05,0.02,2011
"3872","Plants vs. Zombies","Strategy","PS3",0.21,0.18,0,0,0.03,2011
"3873","The Lord of the Rings: War in the North","Role-Playing","PC",0.21,0.07,0,0.11,0.03,2011
"3874","Major League Baseball 2K11","Sports","PS3",0.2,0.15,0,0.03,0.02,2011
"3875","Earth Defense Force: Insect Armageddon","Shooter","PS3",0.2,0.06,0.08,0.04,0.02,2011
"3876","SingStar: Back to the 80s","Misc","PS3",0.2,0,0,0.16,0.04,2011
"3877","Captain America: Super Soldier","Action","PS3",0.2,0.1,0,0.07,0.03,2011
"3878","No More Heroes: Heroes' Paradise","Action","PS3",0.2,0.1,0.04,0.04,0.02,2011
"3879","Way of the Samurai 4","Action","PS3",0.2,0,0.16,0.03,0.01,2011
"3880","Test Drive Unlimited 2","Racing","PC",0.19,0.05,0,0.11,0.03,2011
"3881","Stronghold 3","Strategy","PC",0.19,0.06,0,0.13,0,2011
"3882","Air Conflicts: Secret Wars","Simulation","PS3",0.19,0.1,0,0.06,0.03,2011
"3883","Cabela's Survival: Shadows of Katmai","Sports","PS3",0.19,0.11,0,0.05,0.03,2011
"3884","Driver: San Francisco","Racing","PC",0.19,0.06,0,0.1,0.03,2011
"3885","Rango: The Video Game","Action","PS3",0.19,0.07,0,0.09,0.03,2011
"3886","Need for Speed: Shift 2 Unleashed","Racing","PC",0.19,0.05,0,0.11,0.03,2011
"3887","PlayStation Move Heroes","Platform","PS3",0.18,0.09,0,0.06,0.03,2011
"3888","You Don't Know Jack","Misc","PS3",0.18,0.16,0,0,0.02,2011
"3889","Pro Yakyuu Spirits 2011","Sports","PS3",0.18,0,0.18,0,0,2011
"3890","Brink","Shooter","PC",0.18,0.06,0,0.09,0.03,2011
"3891","MindJack","Shooter","PS3",0.18,0.07,0,0.08,0.03,2011
"3892","Biohazard: Revival Selection","Action","PS3",0.18,0,0.18,0,0,2011
"3893","EyePet & Friends","Simulation","PS3",0.18,0.06,0,0.09,0.03,2011
"3894","MotoGP 10/11","Racing","PS3",0.17,0.04,0,0.1,0.03,2011
"3895","The Cursed Crusade","Action","PS3",0.17,0.07,0.01,0.07,0.02,2011
"3896","Monkey Island: Special Edition Collection","Adventure","PC",0.17,0,0,0.14,0.03,2011
"3897","WRC 2: FIA World Rally Championship","Racing","PS3",0.16,0,0,0.13,0.03,2011
"3898","NBA 2K12","Sports","PC",0.16,0.09,0,0.05,0.02,2011
"3899","MotionSports: Adrenaline","Sports","PS3",0.16,0.08,0,0.05,0.03,2011
"3900","The Idolm@ster 2","Misc","PS3",0.16,0,0.16,0,0,2011
"3901","Bejeweled 3","Puzzle","PS3",0.15,0.13,0,0,0.02,2011
"3902","DiRT 3","Racing","PC",0.15,0,0,0.13,0.02,2011
"3903","Thor: God of Thunder","Action","PS3",0.15,0.07,0,0.06,0.02,2011
"3904","Sengoku Musou 3 Empires","Action","PS3",0.14,0,0.14,0,0,2011
"3905","Red Orchestra 2: Heroes of Stalingrad","Shooter","PC",0.13,0.04,0,0.07,0.02,2011
"3906","18 Wheels of Steel: Extreme Trucker 2","Racing","PC",0.13,0.1,0,0.02,0.01,2011
"3907","MLB 11: The Show","Sports","PS2",0.13,0.06,0,0.05,0.02,2011
"3908","Fit in Six","Sports","PS3",0.13,0.12,0,0,0.01,2011
"3909","Everybody Dance","Music","PS3",0.13,0.11,0,0,0.02,2011
"3910","My Fitness Coach: Club","Sports","PS3",0.13,0,0,0.11,0.02,2011
"3911","Record of Agarest War Zero","Strategy","PS3",0.13,0.09,0.03,0,0.01,2011
"3912","Happy Feet Two","Adventure","PS3",0.12,0.1,0,0,0.02,2011
"3913","Wipeout 2","Misc","PS3",0.12,0.11,0,0,0.01,2011
"3914","After Hours Athletes","Sports","PS3",0.12,0,0,0.1,0.02,2011
"3915","Family Game Night 4: The Game Show","Misc","PS3",0.12,0.08,0,0.02,0.02,2011
"3916","Darkspore","Role-Playing","PC",0.11,0.07,0,0.03,0.01,2011
"3917","Tom Clancy's Splinter Cell Trilogy","Action","PS3",0.11,0,0,0.09,0.02,2011
"3918","JASF: Jane's Advanced Strike Fighters","Simulation","PS3",0.11,0.07,0,0.03,0.01,2011
"3919","Shin Kamaitachi no Yoru: 11 Hitome no Suspect","Misc","PS3",0.11,0,0.11,0,0,2011
"3920","Sonic Generations","Platform","PC",0.11,0.02,0,0.07,0.02,2011
"3921","Cabela's Adventure Camp","Misc","PS3",0.11,0.06,0,0.03,0.02,2011
"3922","The Book of Unwritten Tales","Adventure","PC",0.1,0,0,0.08,0.02,2011
"3923","Monkey Island: Special Edition Collection","Adventure","PS3",0.1,0,0,0.08,0.02,2011
"3924","Metal Gear Solid HD Edition","Misc","PS3",0.1,0,0.1,0,0,2011
"3925","Nascar Unleashed","Racing","PS3",0.1,0.09,0,0,0.01,2011
"3926","Start the Party! Save the World","Misc","PS3",0.1,0,0,0.08,0.02,2011
"3927","Harry Potter and the Deathly Hallows - Part 2","Action","PC",0.1,0.05,0,0.04,0.01,2011
"3928","Emergency 2012","Simulation","PC",0.1,0.04,0,0.05,0.01,2011
"3929","Dance on Broadway","Misc","PS3",0.09,0.05,0,0.03,0.01,2011
"3930","Angry Birds: Rio","Puzzle","PC",0.09,0,0,0.07,0.02,2011
"3931","Ben 10 Galactic Racing","Racing","PS3",0.09,0.06,0,0.02,0.01,2011
"3932","Back to the Future: The Game","Adventure","PS3",0.09,0.07,0,0.01,0.01,2011
"3933","Pro Evolution Soccer 2012","Sports","PC",0.09,0,0,0.07,0.02,2011
"3934","No More Heroes: Red Zone","Action","PS3",0.09,0,0.09,0,0,2011
"3935","Chou Jigen Game Neptune Mk-II","Role-Playing","PS3",0.09,0,0.09,0,0,2011
"3936","Puss in Boots","Misc","PS3",0.09,0.07,0,0.01,0.01,2011
"3937","Knights Contract","Action","PS3",0.08,0.04,0,0.03,0.01,2011
"3938","Gray Matter","Adventure","PC",0.08,0.02,0,0.05,0.01,2011
"3939","Wildlife Park 3","Simulation","PC",0.08,0,0,0.07,0.01,2011
"3940","Man vs. Wild","Adventure","PS3",0.08,0.07,0,0,0.01,2011
"3941","Warhammer 40,000: Dawn of War II - Retribution","Strategy","PC",0.08,0,0,0.06,0.02,2011
"3942","The First Templar","Adventure","PC",0.08,0.06,0,0.01,0.01,2011
"3943","Grease Dance","Misc","PS3",0.08,0.05,0,0.02,0.01,2011
"3944","Jimmie Johnson's Anything With an Engine","Racing","PS3",0.08,0.07,0,0,0.01,2011
"3945","The Idolmaster: Gravure For You! Vol. 3","Action","PS3",0.08,0,0.08,0,0,2011
"3946","Jikkyou Powerful Pro Yakyuu 2011 Ketteiban","Action","PS3",0.07,0,0.07,0,0,2011
"3947","Driving Simulator 2011","Racing","PC",0.07,0,0,0.07,0,2011
"3948","Generator Rex: Agent of Providence","Action","PS3",0.07,0.05,0,0.01,0.01,2011
"3949","Pro Farm 1","Simulation","PC",0.07,0,0,0.06,0.01,2011
"3950","Cartoon Network: Punch Time Explosion XL","Fighting","PS3",0.07,0.06,0,0,0.01,2011
"3951","Top Gun","Action","PS3",0.07,0.06,0,0,0.01,2011
"3952","Jewel Quest 5: The Sleepless Star","Puzzle","PC",0.07,0.04,0,0.02,0.01,2011
"3953","Nobunaga no Yabou: Tendou with Power-Up Kit","Strategy","PS3",0.07,0,0.07,0,0,2011
"3954","Age of Empires Online","Strategy","PC",0.06,0.01,0,0.04,0.01,2011
"3955","The Book of Unwritten Tales: The Critter Chronicles","Adventure","PC",0.06,0,0,0.05,0.01,2011
"3956","The Next BIG Thing","Adventure","PC",0.06,0,0,0.05,0.01,2011
"3957","Pro Evolution Soccer 2012","Sports","PS2",0.06,0,0.06,0,0,2011
"3958","ICO","Adventure","PS3",0.06,0,0.06,0,0,2011
"3959","Mayhem 3D","Racing","PS3",0.06,0.05,0,0,0.01,2011
"3960","Men of War: Assault Squad","Strategy","PC",0.06,0.01,0,0.04,0.01,2011
"3961","Casino Chaos With Las Vegas Players Collection","Misc","PC",0.06,0.05,0,0,0.01,2011
"3962","Airline Tycoon 2","Simulation","PC",0.05,0,0,0.04,0.01,2011
"3963","The Idolmaster: Gravure For You! Vol. 2","Misc","PS3",0.05,0,0.05,0,0,2011
"3964","Venetica","Role-Playing","PC",0.05,0,0,0.04,0.01,2011
"3965","Major League Baseball 2K11","Sports","PS2",0.05,0.02,0,0.02,0.01,2011
"3966","To Heart 2 DX Plus","Adventure","PS3",0.05,0,0.05,0,0,2011
"3967","Winter Sports 2011","Sports","PS3",0.05,0,0,0.04,0.01,2011
"3968","NCIS","Adventure","PC",0.04,0.01,0,0.02,0.01,2011
"3969","LEGO Pirates of the Caribbean: The Video Game","Action","PC",0.04,0.04,0,0,0,2011
"3970","IGT Slots: Lucky Larry's Lobstermania","Simulation","PC",0.04,0.04,0,0,0,2011
"3971","PlayStation Move Ape Escape","Party","PS3",0.04,0,0,0.03,0.01,2011
"3972","Demolition Company: Gold Edition","Simulation","PC",0.04,0,0,0.04,0,2011
"3973","Virtua Tennis 4","Sports","PC",0.04,0,0,0.03,0.01,2011
"3974","Shadow of the Colossus","Adventure","PS3",0.04,0,0.04,0,0,2011
"3975","Off-Road Drive","Racing","PC",0.04,0,0,0.04,0,2011
"3976","Summer Challenge: Athletics Tournament","Sports","PS3",0.04,0,0,0.03,0.01,2011
"3977","Suzumiya Haruhi no Tsuisou","Adventure","PS3",0.03,0,0.03,0,0,2011
"3978","SBK 2011: FIM Superbike World Championship","Racing","PC",0.03,0,0,0.03,0,2011
"3979","Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita","Strategy","PS3",0.03,0,0.03,0,0,2011
"3980","A Game of Thrones: Genesis","Strategy","PC",0.03,0,0,0.03,0,2011
"3981","Nancy Drew: Alibi In Ashes","Adventure","PC",0.03,0.03,0,0,0,2011
"3982","Clannad","Adventure","PS3",0.03,0,0.03,0,0,2011
"3983","Supreme Ruler: Cold War","Strategy","PC",0.03,0,0,0.03,0,2011
"3984","Super Meat Boy: Ultra Edition!","Platform","PC",0.03,0,0,0.02,0.01,2011
"3985","Winter Sports 3: The Great Tournament","Sports","PS3",0.03,0,0,0.03,0,2011
"3986","Take On Helicopters","Simulation","PC",0.03,0,0,0.03,0,2011
"3987","Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa","Misc","PS3",0.03,0,0.03,0,0,2011
"3988","Magicka Collection","Adventure","PC",0.02,0,0,0.02,0,2011
"3989","Escape the Emerald Star","Puzzle","PC",0.02,0.02,0,0,0,2011
"3990","Puppet Show 3: Lost Town","Puzzle","PC",0.02,0,0,0.02,0,2011
"3991","Dunamis 15","Visual Novel","PS3",0.02,0,0.02,0,0,2011
"3992","Love Once: Mermaid's Tears","Adventure","PS3",0.02,0,0.02,0,0,2011
"3993","Moujuutsukai to Oujisama: Snow Bride","Adventure","PS2",0.02,0,0.02,0,0,2011
"3994","Cities in Motion Collection","Simulation","PC",0.02,0,0,0.02,0,2011
"3995","WRC 2: FIA World Rally Championship","Racing","PC",0.02,0,0,0.02,0,2011
"3996","Dance! It's Your Stage","Misc","PS3",0.02,0,0,0.02,0,2011
"3997","Airport Simulator","Simulation","PC",0.02,0,0,0.02,0,2011
"3998","Heavy Fire: Afghanistan","Shooter","PC",0.02,0.02,0,0,0,2011
"3999","Atlantic Quest","Puzzle","PC",0.02,0,0,0.02,0,2011
"4000","Trapped Dead","Strategy","PC",0.02,0,0,0.02,0,2011
"4001","Wizardry Twin Pack","Role-Playing","PS3",0.02,0,0.02,0,0,2011
"4002","Machi-ing Maker 4","Strategy","PS3",0.02,0,0.02,0,0,2011
"4003","The Haunted: Hell's Reach","Shooter","PC",0.02,0.02,0,0,0,2011
"4004","Nurarihyon no Mago: Hyakki Ryouran Taisen","Fighting","PS3",0.02,0,0.02,0,0,2011
"4005","Coronation Street: The Mystery of the Missing Hotpot Recipe","Adventure","PC",0.01,0,0,0.01,0,2011
"4006","Sangoku Koi Senki: Otome no Heihou!","Adventure","PS2",0.01,0,0.01,0,0,2011
"4007","Sengoku","Strategy","PC",0.01,0,0,0.01,0,2011
"4008","Digger Simulator","Simulation","PC",0.01,0,0,0.01,0,2011
"4009","Dark Parables: The Exiled Prince","Puzzle","PC",0.01,0,0,0.01,0,2011
"4010","Resistance Dual Pack","Shooter","PS3",0.01,0,0,0.01,0,2011
"4011","Dungeons & Dragons: Neverwinter Nights - Complete","Misc","PC",0.01,0.01,0,0,0,2011
"4012","The Treasures of Mystery Island 3 Pack - Save Mystery Island!","Puzzle","PC",0.01,0.01,0,0,0,2011
"4013","Breach","Shooter","PC",0.01,0.01,0,0,0,2011
"4014","STORM: Frontline Nation","Strategy","PC",0.01,0,0,0.01,0,2011
"4015","Dungeons & Dragons Anthology: The Master Collection","Misc","PC",0.01,0.01,0,0,0,2011
"4016","Patrician IV: Gold Edition","Misc","PC",0.01,0,0,0.01,0,2011
"4017","Dawn of Fantasy","Strategy","PC",0.01,0.01,0,0,0,2011
"4018","Sid Meier's Civilization V: Game of the Year Edition","Strategy","PC",0.01,0,0,0.01,0,2011
"4019","Vampire Saga: Welcome to Hell Lock","Adventure","PC",0.01,0,0,0.01,0,2011
"4020","Pirates of Black Cove","Adventure","PC",0.01,0,0,0.01,0,2011
"4021","Pride of Nations","Strategy","PC",0.01,0,0,0.01,0,2011
"4022","Disney Universe","Action","PC",0.01,0.01,0,0,0,2011
"4023","The Tiny Bang Story","Adventure","PC",0.01,0,0,0.01,0,2011
"4024","Chainz Galaxy","Puzzle","PC",0.01,0,0,0.01,0,2011
"4025","Boulder Dash-XL","Action","PC",0.01,0,0,0.01,0,2011
"4026","Street Cleaning Simulator","Simulation","PC",0.01,0,0,0.01,0,2011
"4027","King Arthur Collection","Strategy","PC",0.01,0,0,0.01,0,2011
"4028","Summer Challenge: Athletics Tournament","Sports","PC",0.01,0,0,0.01,0,2011
